rn_w_tracker_outstanding,rn_r_tracker_ostd,WriteBandWidth,WriteAvgLatency,WriteMaxLatency,share_tracker_ostd,ro_tracker_ostd,ReadBandWidth,ReadAvgLatency,ReadMaxLatency,TotalBandWidth,FinishCycle,eject_queues_len,inject_queues_len,sdma-R-DDR_thoughput,sdma-W-l2m_thoughput,gdam-R-L2M_thoughput,sdma-R-DDR_finish_cycle,sdma-W-l2m_finish_cycle,gdam-R-L2M_finish_cycle,sdma-R-DDR_avg_latency,sdma-W-l2m_avg_latency,gdam-R-L2M_avg_latency,cir_h_total,cir_v_total,Topo
72,68,44.53497557867912,6966.21745300293,15373,1000,1000,57.76323472704236,4136.73698425293,10500,102.29821030572148,47098,8,5,116.16675015305839,91.49129434240805,114.90052298375998,17967,23031,18165,1248.0083404881639,136.4055400315879,939.9760824236478,41105,1402,4x5
76,56,58.70100207132061,3125.5479125976562,9706,1000,1000,57.823756479541196,5896.399185180664,10322,116.5247585508618,36276,8,5,0,0,0,0,0,0,0,0,0,48,1662,4x9
16,52,54.933780385582565,2856.3320922851562,11007,1000,1000,54.33036269430052,7109.729537963867,11629,109.26414307988308,38608,8,5,0,0,0,0,0,0,0,0,0,149244,1624,9x4
76,68,45.10392291810048,6969.893005371094,15090,1000,1000,57.57610366791127,4121.790618896484,10585,102.68002658601175,46504,8,5,114.54110415980682,90.6217099604335,115.83793983793984,18222,23252,18018,1265.6135164969949,136.4246142631515,928.8184717281982,41119,1239,4x5
80,56,58.58293759427901,3122.045120239258,9733,1000,1000,57.932375690607735,5915.819976806641,10259,116.51531328488674,36208,8,5,0,0,0,0,0,0,0,0,0,17,1726,4x9
80,68,44.70967466848591,6892.749618530273,15287,1000,1000,56.99402108924883,4303.700500488281,10853,101.70369575773475,46914,8,5,113.38374619730551,90.18343676439119,113.57501224356533,18408,23365,18377,1280.726113087207,136.31259871218563,942.1195878817613,41256,1283,4x5
20,52,54.54798938771263,2862.093063354492,11097,1000,1000,54.47148051948052,7076.1202392578125,11633,109.01946990719316,38508,8,5,0,0,0,0,0,0,0,0,0,152908,1607,9x4
84,56,58.57312032175176,3150.6864624023438,9724,1000,1000,58.28336390417431,5873.2318115234375,10163,116.85648422592607,35990,8,5,0,0,0,0,0,0,0,0,0,46,1831,4x9
84,68,44.67158011332169,6912.376953125,15304,1000,1000,56.597182490419385,4276.720764160156,10953,101.26876260374107,46954,8,5,112.5825556934031,90.58275298770528,113.77932839075447,18539,23262,18344,1249.7719857721083,136.63515976187583,977.7155648227646,40955,1171,4x5
24,52,54.856186241171855,2868.839309692383,10987,1000,1000,54.38108080074681,7147.757949829102,11658,109.23726704191867,38572,8,5,0,0,0,0,0,0,0,0,0,150364,1590,9x4
88,68,44.77840884827262,6925.408065795898,15248,1000,1000,57.64257050189654,4143.445816040039,10573,102.42097935016916,46842,8,5,114.79309206907931,90.71143828834646,115.05253293644232,18182,23229,18141,1290.441187293021,136.23654476977282,901.0006132711885,39583,1230,4x5
88,56,58.54695700725851,3124.101287841797,9754,1000,1000,57.42475355969332,5891.656448364258,10429,115.97171056695183,36528,8,5,0,0,0,0,0,0,0,0,0,43,1569,4x9
92,68,45.07871544645544,6997.037322998047,15091,1000,1000,57.94838353136225,4143.253982543945,10422,103.0270989778177,46530,8,5,115.34501243437414,90.85223989996982,116.08275862068966,18095,23193,17980,1262.0554397154422,136.5181630421577,932.6489635716914,40555,1273,4x5
28,52,54.82750326797385,2867.273223876953,10984,1000,1000,54.24323625265118,7093.216232299805,11680,109.07073952062504,38670,8,5,0,0,0,0,0,0,0,0,0,149566,1880,9x4
92,56,58.892221286155575,3120.1422271728516,9642,1000,1000,57.753690240141,5896.835067749023,10350,116.64591152629657,36320,8,5,0,0,0,0,0,0,0,0,0,28,2117,4x9
96,68,45.098103307384626,6955.0821533203125,15082,1000,1000,57.43104392595027,4167.161026000977,10656,102.5291472333349,46510,8,5,114.32778264680105,90.65679989674311,114.57254213097656,18256,23243,18217,1282.6343677174045,136.284412586563,917.5184594627744,40958,1253,4x5
32,52,54.18997416020672,2853.081756591797,11214,1000,1000,53.89196690137226,7125.500152587891,11883,108.08194106157897,38922,8,5,0,0,0,0,0,0,0,0,0,151423,1670,9x4
96,56,58.05747190078069,3121.2693786621094,9902,1000,1000,58.06711706722782,5895.572052001953,10206,116.12458896800851,36130,8,5,0,0,0,0,0,0,0,0,0,56,1629,4x9
16,72,44.73447098976109,6970.179824829102,15268,1000,1000,57.26794101583834,4062.098663330078,10760,102.00241200559944,46888,8,5,114.3403089733757,90.42725946270707,113.96570929343672,18254,23302,18314,1299.323561879063,136.20009719353664,1014.9260394946646,40136,1179,4x5
16,60,58.28012449977768,3140.378387451172,9836,1000,1000,57.50348231423087,5862.267868041992,10413,115.78360681400855,36478,8,5,0,0,0,0,0,0,0,0,0,62,1564,4x9
20,72,45.48347358375987,6943.578674316406,14882,1000,1000,57.7409691629956,4091.780990600586,10459,103.22444274675547,46116,8,5,114.85626238168611,91.67838496345284,116.04403424886023,18172,22984,17986,1297.1989451735558,135.66371036326083,1012.2698393229487,39253,1192,4x5
36,52,54.951053348705585,2846.7197265625,10948,1000,1000,54.66743131223607,7060.875991821289,11544,109.61848466094165,38370,8,5,0,0,0,0,0,0,0,0,0,150019,1719,9x4
24,72,44.533084175656164,6987.991271972656,15374,1000,1000,56.80875501137718,4117.485122680664,10818,101.34183918703334,47100,8,5,113.00314022739578,89.90255141223653,113.84138758590596,18470,23438,18334,1314.2917944314977,136.53991009597863,1014.3298172451858,41341,1271,4x5
20,60,58.462087421944695,3141.8259887695312,9786,1000,1000,58.092853185595565,5845.852188110352,10238,116.55494060754026,36108,8,5,0,0,0,0,0,0,0,0,0,20,1666,4x9
40,52,54.86192643750327,2874.619873046875,10990,1000,1000,54.16198347107438,7085.273422241211,11780,109.02390990857765,38728,8,5,0,0,0,0,0,0,0,0,0,150630,1724,9x4
28,72,44.789885096749394,6970.254089355469,15243,1000,1000,57.23043335880362,4121.549896240234,10643,102.02031845555302,46830,8,5,113.84138758590596,90.66070045607091,114.78677885937414,18334,23242,18183,1286.8546547283208,136.34746689345158,1035.9716668710903,41036,1125,4x5
24,60,58.361217788167195,3130.9375915527344,9813,1000,1000,58.15406799401032,5862.589096069336,10244,116.51528578217751,36070,8,5,0,0,0,0,0,0,0,0,0,40,1527,4x9
44,52,54.67313207153658,2849.3819274902344,11070,1000,1000,54.29941484128217,7121.737579345703,11677,108.97254691281876,38630,8,5,0,0,0,0,0,0,0,0,0,149736,1923,9x4
32,72,45.27139279854935,7071.814239501953,14993,1000,1000,57.89079666537846,4010.0269165039062,10419,103.1621894639278,46332,8,5,115.15409655172414,91.32079396723584,115.54935503515473,18125,23074,18063,1300.5612657917331,136.4798930871097,1000.2930209738746,41809,1699,4x5
28,60,57.9740144855421,3142.9065551757812,9947,1000,1000,57.90997956591374,5876.290176391602,10314,115.88399405145583,36222,8,5,0,0,0,0,0,0,0,0,0,53,1692,4x9
36,72,45.09422440115254,7007.276062011719,15084,1000,1000,57.42475355969332,4100.232727050781,10658,102.51897796084586,46514,8,5,114.2276707530648,90.730967964175,115.11598918978545,18272,23224,18131,1336.8644670673373,136.463734661645,983.2995216484729,41128,1213,4x5
48,52,54.593429478835844,2884.877243041992,11063,1000,1000,54.41494551115724,7050.574935913086,11645,109.00837498999309,38548,8,5,0,0,0,0,0,0,0,0,0,151451,1380,9x4
32,60,58.367715001391595,3144.6297912597656,9810,1000,1000,57.734610725691006,5875.408554077148,10360,116.1023257270826,36332,8,5,0,0,0,0,0,0,0,0,0,41,1570,4x9
40,72,45.25185568789919,6978.762542724609,15015,1000,1000,57.839704341110924,4010.3982696533203,10454,103.09156002901011,46352,8,5,115.05253293644232,90.96598169573475,115.72233311155466,18141,23164,18036,1316.997546915246,135.72870854088202,985.0448914509997,39413,1218,4x5
52,52,54.93953683328094,2846.574737548828,10963,1000,1000,54.42906825849987,7075.443557739258,11567,109.36860509178081,38538,8,5,0,0,0,0,0,0,0,0,0,147597,1633,9x4
44,72,45.010989010989015,7020.424575805664,15127,1000,1000,57.820567962503446,4051.6892700195312,10446,102.83155697349247,46600,8,5,115.24311192093204,91.54296637414197,115.01449275362319,18111,23018,18147,1335.2135410278424,136.2499088810594,977.44658407948,40337,1290,4x5
36,60,57.836514065085495,3145.5316162109375,9974,1000,1000,57.9804257672104,5880.986557006836,10278,115.8169398322959,36268,8,5,0,0,0,0,0,0,0,0,0,9,1638,4x9
48,72,44.84927288280582,7031.456268310547,15211,1000,1000,57.27106887323174,4094.813934326172,10722,102.12034175603756,46768,8,5,114.00305877212148,90.86791150976757,114.32152051268007,18308,23189,18257,1334.329694590948,136.1687522779735,988.9233411014351,41486,1449,4x5
56,52,54.758786359601025,2878.4437866210938,11001,1000,1000,54.07818463125322,7111.695404052734,11764,108.83697099085424,38788,8,5,0,0,0,0,0,0,0,0,0,150498,1965,9x4
40,60,58.622239615363114,3147.3199462890625,9705,1000,1000,58.429510754485676,5842.852432250977,10123,117.05175036984879,35900,8,5,0,0,0,0,0,0,0,0,0,36,1563,4x9
52,72,44.52362956986965,6962.17041015625,15380,1000,1000,56.947591375658504,4180.872039794922,10778,101.47122094552816,47110,8,5,113.279131614654,90.04469894448955,113.55029650182253,18425,23401,18381,1278.5260640255121,136.13789333009356,1065.084999386729,41712,1333,4x5
44,60,58.53388411298426,3142.512725830078,9748,1000,1000,57.830134568718286,5859.585296630859,10380,116.36401868170255,36272,8,5,0,0,0,0,0,0,0,0,0,20,1826,4x9
60,52,53.95019551348014,2854.641082763672,11316,1000,1000,53.97241095326333,7120.84407043457,11841,107.92260646674347,38880,8,5,0,0,0,0,0,0,0,0,0,149192,1871,9x4
56,72,44.893436657104935,7014.785705566406,15192,1000,1000,57.58875219683655,4085.0689392089844,10589,102.4821888539415,46722,8,5,114.5536772777168,90.55550302978212,114.81203586555917,18220,23269,18179,1339.2875015331779,136.26703924189042,983.7478228872808,41257,954,4x5
48,60,57.9740144855421,3189.8236236572266,9923,1000,1000,58.08319946823243,5825.483215332031,10238,116.05721395377452,36182,8,5,0,0,0,0,0,0,0,0,0,14,1644,4x9
60,72,45.16220174002929,6962.913055419922,15052,1000,1000,57.36820221030747,4132.366226196289,10611,102.53040395033676,46444,8,5,114.11525423728814,91.25751407535729,115.6710263799601,18290,23090,18044,1320.6516619649208,136.39266188798445,995.5727952900772,39787,1462,4x5
64,72,44.593688866207366,6979.15119934082,15345,1000,1000,56.36596247917003,4185.213714599609,11009,100.9596513453774,47036,8,5,113.86623022367704,90.77787351369982,112.17111839630246,18330,23212,18607,1309.3564332147675,135.8844611833313,1032.8946400098123,41007,1280,4x5
64,52,54.15359190208129,2876.7550659179688,11255,1000,1000,54.34162520729685,7093.00325012207,11689,108.49521710937813,38734,8,5,0,0,0,0,0,0,0,0,0,150164,1638,9x4
52,60,58.28012449977768,3142.1494140625,9830,1000,1000,58.01571317915237,5870.513320922852,10240,116.29583767893004,36156,8,5,0,0,0,0,0,0,0,0,0,31,1859,4x9
68,72,44.94539219888556,6981.943939208984,15161,1000,1000,57.516098952333934,4109.524475097656,10563,102.46149115121949,46668,8,5,115.75442293827298,91.73426208097518,114.40925286411226,18031,22970,18243,1275.741935483871,136.3519620945207,1040.4771249846683,40610,1263,4x5
56,60,58.331998219848685,3132.0352630615234,9812,1000,1000,58.09607180453211,5887.531463623047,10246,116.42807002438079,36106,8,5,0,0,0,0,0,0,0,0,0,58,1690,4x9
68,52,54.47431035378461,2892.821563720703,11116,1000,1000,54.067031040528,7129.086868286133,11773,108.54134139431261,38796,8,5,0,0,0,0,0,0,0,0,0,150227,1537,9x4
72,72,44.91266543881441,6951.767517089844,15175,1000,1000,57.85566100198632,4204.924560546875,10454,102.76832644080073,46702,8,5,115.0905982905983,90.96205482408807,115.61336066027808,18135,23165,18053,1347.087452471483,136.40796987000365,975.678155280265,40560,1314,4x5
60,60,58.635352010289104,3150.8683013916016,9726,1000,1000,57.53503429355281,5865.127914428711,10393,116.17038630384192,36458,8,5,0,0,0,0,0,0,0,0,0,15,1640,4x9
72,52,54.90214147337557,2861.6891326904297,10949,1000,1000,54.24323625265118,7117.185974121094,11631,109.14537772602675,38670,8,5,0,0,0,0,0,0,0,0,0,149438,1819,9x4
76,72,44.38792702027685,7017.25178527832,15452,1000,1000,56.90123724766659,4160.810623168945,10853,101.28916426794345,47254,8,5,113.18698481561822,90.730967964175,113.27298382720069,18440,23224,18426,1303.7669569483626,136.59944113716438,1038.3556972893414,42486,1273,4x5
64,60,58.228342958685026,3142.144073486328,9852,1000,1000,57.823756479541196,5882.173202514648,10302,116.05209943822622,36276,8,5,0,0,0,0,0,0,0,0,0,32,1759,4x9
80,72,45.05353613474263,6949.888275146484,15102,1000,1000,57.65841856373034,4134.499282836914,10566,102.71195469847297,46556,8,5,114.72999120492524,90.6217099604335,115.32589236379711,18192,23252,18098,1311.5769655341592,136.41088567610254,999.7821660738379,40525,1628,4x5
76,52,54.63894533896097,2871.1060943603516,11084,1000,1000,54.37826064409065,7079.941223144531,11580,109.01720598305162,38574,8,5,0,0,0,0,0,0,0,0,0,150748,1601,9x4
84,72,44.916513171985436,6947.271728515625,15188,1000,1000,57.06536054421769,4103.7354736328125,10744,101.98187371620313,46698,8,5,113.51324305215641,90.2916398851609,114.5788317962231,18387,23337,18216,1317.273396295842,137.0227189891872,1002.3385256960628,40691,1120,4x5
68,60,58.1605191635698,3157.7108001708984,9875,1000,1000,58.01250345781466,5892.848541259766,10290,116.17302262138446,36158,8,5,0,0,0,0,0,0,0,0,0,44,1882,4x9
80,52,54.830370215436105,2846.6334533691406,10984,1000,1000,54.482801621116074,7055.0560302734375,11647,109.31317183655219,38500,8,5,0,0,0,0,0,0,0,0,0,151929,1807,9x4
88,72,45.10586312212328,6982.001266479492,15079,1000,1000,57.28671328671329,4071.025131225586,10682,102.39257640883656,46502,8,5,114.02797202797203,91.1430425191401,115.21766491857576,18304,23119,18115,1307.9169630810745,136.14153808771718,1008.4548019134061,40217,1416,4x5
72,60,58.09929078014184,3165.77734375,9887,1000,1000,57.86204613177353,5861.999908447266,10268,115.96133691191537,36252,8,5,0,0,0,0,0,0,0,0,0,42,1784,4x9
92,72,45.265529894237,6999.417465209961,15000,1000,1000,57.89718955331014,4057.251205444336,10414,103.16271944754715,46338,8,5,115.1668046129228,91.02099352051836,116.13443133763633,18123,23150,17972,1302.0802158714584,135.99671971813873,992.8358886299521,40546,1459,4x5
84,52,54.57069997397866,2876.941909790039,11135,1000,1000,54.019679563134304,7059.20556640625,11834,108.59037953711297,38830,8,5,0,0,0,0,0,0,0,0,0,150835,1802,9x4
76,60,58.22187673514714,3132.7618103027344,9843,1000,1000,57.715543813298105,5888.613082885742,10300,115.93742054844525,36344,8,5,0,0,0,0,0,0,0,0,0,30,1654,4x9
96,72,45.25966850828729,6986.787048339844,15007,1000,1000,57.5129442738043,4059.968063354492,10545,102.77261278209158,46344,8,5,115.34501243437414,90.93457621267046,114.40298180223635,18095,23172,18244,1291.8898564945418,136.49665897217835,1010.5897215748804,38987,1573,4x5
80,60,58.704288433546076,3136.0076293945312,9710,1000,1000,58.086417017504985,5867.029693603516,10285,116.79070545105105,36112,8,5,0,0,0,0,0,0,0,0,0,40,1811,4x9
16,76,44.45944456222175,7028.73747253418,15428,1000,1000,56.873460975212886,4109.56201171875,10824,101.33290553743464,47178,8,5,113.13176865954794,89.37252407006828,115.57494877900216,18449,23577,18059,1364.7743162026247,136.59956262908517,1074.88568625046,41162,1118,4x5
88,52,54.304210471800715,2881.0562447547113,11185,1000,1000,54.1731762760901,7083.041961669922,11718,108.47738674789082,38720,8,5,0,0,0,0,0,0,0,0,0,151583,1641,9x4
84,60,58.57639238031395,3109.992401123047,9743,1000,1000,58.19279649259116,5904.173858642578,10212,116.7691888729051,36046,8,5,0,0,0,0,0,0,0,0,0,20,2160,4x9
20,76,44.8665440075307,7076.522171020508,15201,1000,1000,56.68284772149846,4051.7256774902344,10834,101.54939172902917,46750,8,5,112.75284965696072,90.58664717767938,114.56625315621912,18511,23261,18218,1348.3615846927512,136.2938889563844,1085.7540782534036,40695,1370,4x5
24,76,45.016786158931865,7083.967788696289,15124,1000,1000,57.929175183691505,3997.456298828125,10414,102.94596134262338,46594,8,5,115.24947542794037,90.71924914969648,115.87009382112919,18110,23227,18013,1388.7983564332148,136.16717288300327,1031.176131485343,40271,1243,4x5
92,52,54.86479698618669,2853.5804290771484,11030,1000,1000,54.35289239062824,7095.5802001953125,11634,109.21768937681493,38592,8,5,0,0,0,0,0,0,0,0,0,149998,1823,9x4
88,60,58.199256257978575,3143.3768157958984,9856,1000,1000,57.59824224114254,5872.98486328125,10377,115.79749849912112,36418,8,5,0,0,0,0,0,0,0,0,0,23,1498,4x9
28,76,45.20893334483056,7070.843566894531,15035,1000,1000,58.01892325568527,4008.496795654297,10346,103.22785660051584,46396,8,5,115.57494877900216,90.83265798775757,115.40879181642245,18059,23198,18085,1333.7256224702564,136.4169602721419,1083.848399362198,40786,1234,4x5
92,60,58.257458747708206,3138.39453125,9831,1000,1000,57.42160889326981,5872.226318359375,10458,115.67906764097802,36530,8,5,0,0,0,0,0,0,0,0,0,7,1553,4x9
96,52,54.64748801334167,2858.776412963867,11060,1000,1000,54.064243361691155,7161.032867431641,11812,108.71173137503283,38798,8,5,0,0,0,0,0,0,0,0,0,148842,1933,9x4
32,76,44.60696813715064,7082.042297363281,15347,1000,1000,57.18985546768476,4141.396957397461,10626,101.7968236048354,47022,8,5,113.83517862012545,89.62341031857429,114.74260582737767,18335,23511,18190,1347.1674230344659,136.14080913619244,1096.8975837115172,40715,1426,4x5
96,60,58.612409167132476,3119.6905975341797,9724,1000,1000,57.734610725691006,5854.626251220703,10389,116.34701989282348,36332,8,5,0,0,0,0,0,0,0,0,0,37,1708,4x9
36,76,45.084530054174905,7034.518173217773,15101,1000,1000,57.51925397696105,4048.2596130371094,10583,102.60378403113596,46524,8,5,115.22402561554598,90.58275298770528,114.41552461352921,18114,23262,18242,1367.6301974733226,136.60515125744138,1064.6705507175272,40412,1547,4x5
16,56,54.302226825479025,2932.8689880371094,11160,1000,1000,53.7731282051282,7024.063629150391,11910,108.07535503060723,39008,8,5,0,0,0,0,0,0,0,0,0,153182,1533,9x4
40,76,45.21088259388608,7062.728805541992,15035,1000,1000,57.75687138529331,3988.120071411133,10455,102.96775397917939,46394,8,5,114.95114831745332,90.83657369487433,115.35776267064611,18157,23197,18093,1394.6856371887648,135.9923460089904,1019.2199190482031,39750,1236,4x5
16,64,58.511020590368844,3130.696975708008,9757,1000,1000,57.85885339071898,5880.0738525390625,10334,116.36987398108782,36254,8,5,0,0,0,0,0,0,0,0,0,25,1595,4x9
20,56,53.36807817589577,2917.839401245117,11564,1000,1000,53.18940854215278,7032.99885559082,12158,106.55748671804855,39436,8,5,0,0,0,0,0,0,0,0,0,152341,1994,9x4
44,76,44.87038384184176,7019.941833496094,15203,1000,1000,57.52240934774261,4088.5779724121094,10534,102.39279318958437,46746,8,5,114.80572057205721,91.03672340793226,114.42179705060029,18180,23146,18241,1384.4563964184963,136.01968169116753,1050.5632282595363,40528,1267,4x5
20,64,58.37096415052327,3164.399215698242,9803,1000,1000,58.10572980161809,5823.130035400391,10251,116.47669395214136,36100,8,5,0,0,0,0,0,0,0,0,0,43,1561,4x9
24,56,54.556503642039544,2907.34033203125,11080,1000,1000,54.120051612903225,7022.885787963867,11750,108.67655525494277,38758,8,5,0,0,0,0,0,0,0,0,0,152795,1598,9x4
48,76,44.86462433681328,7059.639938354492,15213,1000,1000,57.23980566624816,4055.315689086914,10647,102.10443000306144,46752,8,5,113.94082323397751,90.1409993155373,116.03113186568824,18318,23376,17988,1435.2822274009568,136.04373709148342,1000.2962099840549,41620,1314,4x5
